POSITION,PROMOTION,ASSIGNMENTs,SALARY,SENIORITY_YEARS,GENDER,ABSENCES,TURNOVER
support,0,3,medium,6.0,0,183.14725293733468,yes
support,0,3,medium,6.0,0,182.209694837966,yes
sales,0,3,medium,7.0,0,186.39823360026136,yes
marketing,0,3,medium,5.0,0,180.8952439734996,no
engineering,0,4,medium,7.0,1,186.40102557220115,no
engineering,0,3,medium,7.0,0,186.71033802112123,no
admin,0,4,high,6.0,0,182.55565783398623,yes
IT,0,3,medium,7.0,0,185.14833098302503,no
admin,0,4,low,8.0,0,188.3234706224782,no
sales,0,3,high,8.0,0,190.13243002598043,no
logistics,0,4,medium,9.0,0,191.59612216368697,no
sales,0,3,low,6.0,0,183.1132736977096,no
finance,0,3,medium,8.0,0,187.7923995319896,yes
sales,0,3,medium,5.0,0,178.68790054309272,yes
sales,0,4,medium,9.0,1,190.6406548743229,no
retail,0,4,medium,6.0,0,183.6078452468477,no
sales,0,3,medium,5.0,0,180.5781420759248,no
retail,0,3,medium,8.0,0,189.84556091115968,no
IT,0,3,medium,5.0,0,178.87496521578012,yes
retail,0,3,medium,8.0,0,189.07484188205007,yes
operations,0,3,medium,4.0,0,178.28099042795927,no
operations,0,3,low,4.0,0,177.05949583848178,no
support,0,3,low,8.0,1,188.6579291211821,no
operations,0,4,high,8.0,0,190.19768133868075,no
retail,0,3,medium,4.0,0,176.78320364285008,no
logistics,0,2,low,8.0,0,188.36893470189537,no
marketing,0,3,high,7.0,1,186.8178983799308,no
engineering,0,4,medium,8.0,0,187.73032264875147,yes
IT,0,5,high,7.0,0,185.51728917278805,no
operations,0,3,medium,8.0,0,190.2788146550485,no
logistics,0,4,medium,7.0,0,185.27190482480384,no
engineering,0,3,medium,5.0,1,181.478380184809,yes
engineering,0,2,high,6.0,0,181.5133573574441,yes
finance,0,3,medium,4.0,0,178.0250845915964,no
engineering,0,3,medium,4.0,0,178.32135317949525,no
marketing,0,4,low,6.0,0,183.7424331291353,no
sales,0,3,medium,6.0,1,181.5194726736493,yes
marketing,0,3,medium,9.0,0,190.72941569654807,no
logistics,0,3,medium,7.0,1,185.19839185868568,no
operations,0,3,medium,7.0,0,186.31777303256365,no
retail,0,4,medium,5.0,0,179.25285099158037,no
operations,0,3,medium,7.0,0,185.7561485784238,no
engineering,0,3,medium,4.0,0,178.19010901300723,no
marketing,0,4,low,9.0,0,193.0814146343343,no
retail,0,3,low,7.0,0,187.16761122650848,yes
operations,0,3,medium,7.0,0,185.9885604859812,yes
finance,0,3,medium,6.0,0,183.475061204825,no
operations,0,3,medium,8.0,0,189.68559195156467,no
support,0,3,medium,8.0,0,189.59116600186164,no
operations,0,4,medium,9.0,0,193.3027009908928,no
retail,0,3,high,7.0,0,187.11971769406705,no
marketing,1,3,medium,8.0,1,188.39589197163835,no
operations,0,3,low,7.0,0,185.86356295865767,yes
retail,0,3,medium,6.0,0,181.9332835228611,no
IT,0,4,medium,8.0,0,189.88979103377017,no
marketing,0,3,high,4.0,1,176.38257030254022,no
sales,0,3,medium,6.0,1,181.98497099230943,no
marketing,0,3,medium,8.0,0,187.63242021202555,yes
