iter	Passed	Remaining
0	3	353
1	5	289
2	8	281
3	11	275
4	14	272
5	17	267
6	19	264
7	22	262
8	25	262
9	28	259
10	31	256
11	34	254
12	37	251
13	40	249
14	43	248
15	46	244
16	49	241
17	52	238
18	55	235
19	57	231
20	60	229
21	64	227
22	67	225
23	70	223
24	73	221
25	76	218
26	79	215
27	82	212
28	85	209
29	88	206
30	91	203
31	94	200
32	97	197
33	100	194
34	103	191
35	106	188
36	108	185
37	111	182
38	114	179
39	116	175
40	119	172
41	122	168
42	125	165
43	127	162
44	130	159
45	133	157
46	136	154
47	139	151
48	142	148
49	145	145
50	148	142
51	151	139
52	154	136
53	157	134
54	160	131
55	163	128
56	165	125
57	168	122
58	171	119
59	174	116
60	177	113
61	180	110
62	183	107
63	185	104
64	188	101
65	191	98
66	194	95
67	197	92
68	200	90
69	203	87
70	206	84
71	209	81
72	212	78
73	215	75
74	218	72
75	221	69
76	223	66
77	226	63
78	229	60
79	232	58
80	235	55
81	238	52
82	240	49
83	244	46
84	246	43
85	249	40
86	252	37
87	255	34
88	258	31
89	261	29
90	264	26
91	267	23
92	270	20
93	273	17
94	276	14
95	279	11
96	282	8
97	285	5
98	288	2
99	291	0
