iter	Logloss
0	0.6837945774
1	0.6753493975
2	0.667602667
3	0.6607579645
4	0.6536018164
5	0.6479494747
6	0.6417263839
7	0.6363787701
8	0.6309117731
9	0.6253521357
10	0.6201168036
11	0.6157349401
12	0.611161078
13	0.6070697393
14	0.6029658607
15	0.5997653537
16	0.5959964008
17	0.5926960239
18	0.589463016
19	0.5864701821
20	0.5835355043
21	0.5805903981
22	0.5779651826
23	0.5758219145
24	0.573817479
25	0.5715021737
26	0.5695445063
27	0.5677755744
28	0.5657500901
29	0.5640362434
30	0.5624053123
31	0.5606709926
32	0.5593314821
33	0.5578627356
34	0.556453361
35	0.5550937613
36	0.5539688334
37	0.5529316836
38	0.5517705442
39	0.5509729285
40	0.5499925913
41	0.5489080977
42	0.5482827752
43	0.5474584807
44	0.5465167224
45	0.5455436147
46	0.5447915515
47	0.5442094783
48	0.5434982332
49	0.5429259486
50	0.5421381856
51	0.5416573259
52	0.5411032111
53	0.5403402077
54	0.539990631
55	0.5393536006
56	0.5387593715
57	0.5385920687
58	0.5381206137
59	0.5377174873
60	0.5372361797
61	0.5370056024
62	0.5365473269
63	0.5360808942
64	0.5355970275
65	0.5352008428
66	0.5348365512
67	0.5344351842
68	0.5341593424
69	0.5338723365
70	0.5336029884
71	0.533191417
72	0.5328182964
73	0.5325231652
74	0.5323028245
75	0.5320220244
76	0.5317903595
77	0.5315167889
78	0.5312011207
79	0.5309364751
80	0.5306898073
81	0.5304420199
82	0.5301702727
83	0.5299065228
84	0.5297530392
85	0.5296052817
86	0.529437307
87	0.5292788332
88	0.5291345624
89	0.5291062841
90	0.5289954739
91	0.5288622074
92	0.5286725442
93	0.5285563919
94	0.5283769332
95	0.5282475693
96	0.528149107
97	0.5280272286
98	0.5278992083
99	0.5276847535
100	0.5275795095
101	0.5274604461
102	0.527250182
103	0.5271434024
104	0.5269913583
105	0.5269159921
106	0.5267585419
107	0.5266248915
108	0.5265319952
109	0.5263936745
110	0.5262932288
111	0.5261772044
112	0.5260667461
113	0.5260410589
114	0.5259421806
115	0.5258964043
116	0.5257542768
117	0.5256112856
118	0.525484289
119	0.5253340363
120	0.5252342944
121	0.5251352882
122	0.5250054445
123	0.5248731697
124	0.5247779382
125	0.5246798597
126	0.5245868675
127	0.5244500502
128	0.5242845067
129	0.5241997037
130	0.5241130453
131	0.5240428613
132	0.5239788511
133	0.523955915
134	0.5238588921
135	0.523750929
136	0.5236634388
137	0.5235262057
138	0.5234494639
139	0.5233751213
140	0.5233035298
141	0.5232597047
142	0.5231582354
143	0.523039364
144	0.5229409656
145	0.5228487091
146	0.522749447
147	0.5226883158
148	0.5226106144
149	0.5225042507
150	0.5224040609
151	0.5223103009
152	0.5221793057
153	0.5220830505
154	0.522032092
155	0.5219581012
156	0.5219050313
157	0.5218438043
158	0.5217905105
159	0.5217586173
160	0.5216767573
161	0.5215762156
162	0.5215308871
163	0.5214516502
164	0.5214192772
165	0.5213411279
166	0.5212684487
167	0.5212293581
168	0.5211059442
169	0.5209754608
170	0.5209096273
171	0.5208544141
172	0.5207362785
173	0.5207152936
174	0.5206414309
175	0.5205827629
176	0.5205338196
177	0.5204592531
178	0.5203383664
179	0.5202465257
180	0.5201734627
181	0.5201273664
182	0.5200736888
183	0.520049633
184	0.5199654697
185	0.5198584343
186	0.51978889
187	0.5197125001
188	0.5196535122
189	0.5196050808
190	0.519531378
191	0.5194554999
192	0.519373256
193	0.5193195463
194	0.5192689396
195	0.5192013787
196	0.519168142
197	0.5190758535
198	0.5190265903
199	0.5189440585
200	0.5188995297
201	0.5188270745
202	0.5187440948
203	0.5186384669
204	0.5185311116
205	0.5184795132
206	0.5184212291
207	0.5183965015
208	0.5183110587
209	0.518266338
210	0.518193051
211	0.5181435319
212	0.5180802255
213	0.5180431502
214	0.5179697992
215	0.5179680718
216	0.5179078044
217	0.5178381002
218	0.5177144944
219	0.5176447902
220	0.5175544851
221	0.5174758239
222	0.5174740325
223	0.51736431
224	0.5172855529
225	0.51724128
226	0.5171897776
227	0.517115435
228	0.5169869669
229	0.5169580488
230	0.5169213253
231	0.5168346989
232	0.5166220355
233	0.5165661826
234	0.5165556262
235	0.5164948789
236	0.5164059173
237	0.5163436666
238	0.5162761696
239	0.5162087367
240	0.5161066915
241	0.5159986964
242	0.515929664
243	0.5158627748
244	0.5158339207
245	0.5157210952
246	0.5156830922
247	0.5156809169
248	0.5156521267
249	0.5155647966
250	0.5155244583
251	0.5154356887
252	0.5153814032
253	0.5153100995
254	0.5152459934
255	0.5151669164
256	0.5150645194
257	0.5150119614
258	0.5149402418
259	0.5148914265
260	0.5148569423
261	0.5147064337
262	0.5146145291
263	0.5145882021
264	0.5145303978
265	0.5144673793
266	0.5144207073
267	0.5143398709
268	0.5142066684
269	0.5141416026
270	0.5140483864
271	0.5140067686
272	0.5139231172
273	0.5138457676
274	0.5137518477
275	0.5136772492
276	0.5136431168
277	0.5135557866
278	0.5134363714
279	0.5133599815
280	0.5133402123
281	0.513270732
282	0.5132191656
283	0.5131833698
284	0.51311856
285	0.5130436096
286	0.5129538802
287	0.5129282889
288	0.5128985071
289	0.5128857115
290	0.5128073702
291	0.5127704228
292	0.5127071804
293	0.5126166834
294	0.5125979378
295	0.5125334158
296	0.5124850803
297	0.51247414
298	0.5124151202
299	0.5122861402
300	0.5121781131
301	0.51214622
302	0.5121013713
303	0.5120505407
304	0.5119945278
305	0.5119284064
306	0.5118631807
307	0.5118029133
308	0.5117577127
309	0.5117021477
310	0.5116662239
311	0.5116010942
312	0.5115991109
313	0.5115224011
314	0.511487469
315	0.5113947646
316	0.5113590648
317	0.5112948628
318	0.5112316843
319	0.5111207462
320	0.5110869658
321	0.5110239153
322	0.5109110898
323	0.510849063
324	0.5108098444
325	0.5107865244
326	0.5106546014
327	0.510603099
328	0.5105582503
329	0.5105144253
330	0.5104369477
331	0.5104249838
332	0.5103913313
333	0.5103242182
334	0.5102719481
335	0.5102156473
336	0.5101694551
337	0.5101088678
338	0.5100276475
339	0.5099378542
340	0.5098442222
341	0.5097907044
342	0.5097479031
343	0.5096645395
344	0.5096028966
345	0.5095608949
346	0.509487512
347	0.5094095866
348	0.5093320451
349	0.5092888598
350	0.5092458665
351	0.5092458025
352	0.5091786255
353	0.5091396308
354	0.5090586344
355	0.5090168247
356	0.5089670497
357	0.5089081578
358	0.5088758809
359	0.508822619
360	0.5086976057
361	0.5086330518
362	0.5085823491
363	0.5085084543
364	0.5084467154
365	0.5084195887
366	0.5083654632
367	0.5082248392
368	0.5081449305
369	0.5081072473
370	0.5080424375
371	0.5079335467
372	0.5078226725
373	0.5077863649
374	0.5077256177
375	0.5076333932
376	0.507542992
377	0.5074714325
378	0.5074020162
379	0.5073230032
380	0.5072754674
381	0.5072172153
382	0.5071671524
383	0.50706869
384	0.5070150763
385	0.506972083
386	0.5069096403
387	0.5069036264
388	0.5068306913
389	0.5067697201
390	0.5067130675
391	0.5066457944
392	0.506553378
393	0.5064839297
394	0.5064562272
395	0.5063815007
396	0.5063164989
397	0.5062405568
398	0.5061592086
399	0.5060548922
400	0.5060017904
401	0.505935477
402	0.5058766811
403	0.5057584175
404	0.5056451122
405	0.5055713774
406	0.5055120696
407	0.5054398703
408	0.5053677989
409	0.5053317152
410	0.5052671932
411	0.5051952178
412	0.5051140935
413	0.505057185
414	0.5049771803
415	0.5049246542
416	0.5048574132
417	0.5047333595
418	0.5046538987
419	0.5045955186
420	0.5045070688
421	0.5044402116
422	0.5043651333
423	0.5042969646
424	0.5042146887
425	0.5041179857
426	0.5040992721
427	0.5039955955
428	0.5039225005
429	0.5038673193
430	0.5038001102
431	0.5036974253
432	0.5036238504
433	0.5035351767
434	0.5034589148
435	0.5033192505
436	0.5032604545
437	0.503174276
438	0.503106843
439	0.5030164419
440	0.5029239295
441	0.5028820558
442	0.5028177897
443	0.5027347461
444	0.5026439611
445	0.5025225945
446	0.5024934205
447	0.5024163908
448	0.5023018379
449	0.5022467847
450	0.5021532487
451	0.5020528989
452	0.5019545005
453	0.501841899
454	0.5017815996
455	0.501704314
456	0.5016210144
457	0.5015277343
458	0.501469994
459	0.5014121258
460	0.5013593758
461	0.5012578424
462	0.5012010938
463	0.501098089
464	0.5010299203
465	0.5009696529
466	0.5008933909
467	0.5007704889
468	0.5006931393
469	0.5005905503
470	0.5004884092
471	0.5004047258
472	0.5003598771
473	0.5002866541
474	0.500213751
475	0.5001548271
476	0.5000844192
477	0.5000161225
478	0.4999138214
479	0.4998517626
480	0.4997648163
481	0.4997038131
482	0.4995737136
483	0.4994926533
484	0.4994352009
485	0.4993881769
486	0.499288563
487	0.4991660128
488	0.4990471414
489	0.4989665609
490	0.4989080529
491	0.4988701139
492	0.4987979785
493	0.4987118639
494	0.4986346743
495	0.4985868186
496	0.4985160908
497	0.4984034572
498	0.4983274832
499	0.4982880726
500	0.4982649445
501	0.4981885866
502	0.4981137322
503	0.4979964602
504	0.4979344974
505	0.4978445761
506	0.49776857
507	0.4976798323
508	0.4976182534
509	0.497531371
510	0.4974119238
511	0.4973335826
512	0.497279777
513	0.4971996123
514	0.4971466704
515	0.4970695448
516	0.4969561435
517	0.4968781541
518	0.4967988532
519	0.4967315482
520	0.4966306546
521	0.4965150141
522	0.4964395839
523	0.4963290936
524	0.4962611168
525	0.4961609271
526	0.4961004357
527	0.4960334826
528	0.4959569647
529	0.4958629488
530	0.4958084074
531	0.4957324334
532	0.4957115765
533	0.4956061085
534	0.4955035516
535	0.4954367584
536	0.4953776426
537	0.4952735501
538	0.4952263342
539	0.4951657469
540	0.4951152682
541	0.4950597351
542	0.4949932618
543	0.4948848828
544	0.4947897473
545	0.4947491212
546	0.4946599676
547	0.4945898796
548	0.4945123381
549	0.4944411304
550	0.4943746251
551	0.4943085676
552	0.4942464449
553	0.4941673039
554	0.4941010545
555	0.4940159956
556	0.4939398296
557	0.4938792743
558	0.4938138246
559	0.4937914962
560	0.4936960408
561	0.4936163241
562	0.4935651415
563	0.4935206767
564	0.4934864484
565	0.4934299557
566	0.4933388828
567	0.4932703622
568	0.4931804409
569	0.4931235643
570	0.4929788777
571	0.4928823027
572	0.4928303845
573	0.4927830086
574	0.4927243407
575	0.4926732861
576	0.4925889629
577	0.4925276718
578	0.4924648453
579	0.4924018908
580	0.4923080988
581	0.4922433529
582	0.4921681786
583	0.4921118458
584	0.4920757941
585	0.4920174461
586	0.491976628
587	0.4919109544
588	0.4918719598
589	0.4918230805
590	0.4917792554
591	0.4916832882
592	0.4916217412
593	0.4915529007
594	0.4914685775
595	0.4914221294
596	0.4913626617
597	0.4913136864
598	0.4912597528
599	0.4911431207
600	0.491080614
601	0.4910442744
602	0.4909380067
603	0.4908862804
604	0.4908248933
605	0.4907660654
606	0.4907063418
607	0.4906805586
608	0.490609095
609	0.4905081375
610	0.4904750928
611	0.4904048768
612	0.4903180904
613	0.4902488341
614	0.490196372
615	0.4901537945
616	0.4900840263
617	0.4900080843
618	0.4899469212
619	0.4899067429
620	0.4898513058
621	0.489777571
622	0.4897156721
623	0.4896176256
624	0.4895759119
625	0.4895002577
626	0.4894594396
627	0.4894044504
628	0.4893322831
629	0.4892544217
630	0.4891789274
631	0.4891218909
632	0.4890524426
633	0.489007402
634	0.4889445115
635	0.4889051649
636	0.4888441938
637	0.4888121087
638	0.4887600625
639	0.4887063528
640	0.488635465
641	0.488577117
642	0.4884860121
643	0.4884610926
644	0.4884145805
645	0.4883244992
646	0.4882703097
647	0.4882246293
648	0.4881429932
649	0.4880641721
650	0.4879725234
651	0.4879102407
652	0.4878548036
653	0.4878398647
654	0.4877517988
655	0.4876540722
656	0.4875822567
657	0.4875096095
