iter	Logloss
0	0.6892899167
1	0.6856784781
2	0.6822504008
3	0.6785651953
4	0.6752008402
5	0.6718169078
6	0.6687005321
7	0.6655110933
8	0.6625265125
9	0.6595811504
10	0.6569336705
11	0.653974681
12	0.6512424301
13	0.6486467725
14	0.6459184243
15	0.6435731132
16	0.6408866706
17	0.6385141689
18	0.6359625922
19	0.6338525928
20	0.6318415676
21	0.6296396955
22	0.6275963613
23	0.6257246165
24	0.6235654819
25	0.6214556104
26	0.6196456685
27	0.617778914
28	0.6157954634
29	0.6139328675
30	0.6122784565
31	0.6108141245
32	0.6092925961
33	0.6075943601
34	0.6059685473
35	0.6043129847
36	0.6027533253
37	0.6012343561
38	0.5998686784
39	0.5986684483
40	0.5973207486
41	0.5958415737
42	0.59452887
43	0.5932246754
44	0.5919939917
45	0.5908788525
46	0.5897492543
47	0.588435207
48	0.5871816191
49	0.586092711
50	0.5849408484
51	0.5837682568
52	0.5826879857
53	0.5815684321
54	0.5804466392
55	0.5795340548
56	0.5784978007
57	0.5775616084
58	0.5766546541
59	0.5756152651
60	0.5746624385
61	0.5737753814
62	0.572962667
63	0.5721756717
64	0.5712955883
65	0.5705794808
66	0.5698341993
67	0.568962561
68	0.5681459439
69	0.5673604841
70	0.566537981
71	0.5658231531
72	0.565009351
73	0.5642736023
74	0.5634988269
75	0.5628577658
76	0.5622378175
77	0.5615313708
78	0.5609318315
79	0.560336003
80	0.5598070956
81	0.5592341073
82	0.5587027688
83	0.5581764205
84	0.5575882054
85	0.5570202074
86	0.5564616141
87	0.5559444148
88	0.5554158273
89	0.5550223616
90	0.5544985085
91	0.5540592346
92	0.5537408793
93	0.5532403142
94	0.5527469147
95	0.5522400798
96	0.5518291481
97	0.5513589727
98	0.5509571259
99	0.5504575206
